CASENAME,Depth,Area,RESTHICK,PRESS,TEMP,OILGRAV,SOLGOR,Visco,Psat,Bo,FLUIDTYPE,WATSAL,Aquifer,POROSITY,NTG,PERM,CONWATER,PERM.AQUIFER,OOIP,RF,RFmax,Np,Nw,Ng,Nwi,GOR,SWx,RELPERM.RESSAT.Kro,RELPERM.ENDPOINT.Kro,RELPERM.ENDPOINT.Krw,RELPERM.EXPON.Kro,RELPERM.EXPON.Krw,PROD.PI,WINJ.PI,PROD_TIME,Field.OILRATE,Field.WATRATE,Field.GASRATE,Field.INJWATRATE,Field.INJGASRATE,NumPROD,NumWINJ,BODP_well,RECOVERY,label,fluido
28532829,1590,4.2,178,1250.0,101.0,13.6,40.0,1007.7,448.0,1.021,Undersaturated,116600.0,Weak,0.153,0.64,120,0.441,423.3383010432191,60,11.9,13.0,6.64,72.38,202,81.09,30.0,0.51,0.3357,0.865,0.23199999999999998,3.510521126760564,2.986,1.0,8.78078078078078,20.2,4000.0,12600.0,0.0,18900.0,2357.9457364341083,14.0,7.0,35965.08300854101,Primary,2,1
1c1269ad,10970,23.9,152,5450.0,230.0,38.9,420.0,0.5,1548.0,1.16,Undersaturated,10800.0,Strong,0.281,0.44,480,0.30039192708333323,460.0,500,37.2,39.4,186.04,85.94,59260,0.0,319.0,0.44,0.203,0.845,0.3126,3.510521126760564,2.202545,5.783882783882784,8.78078078078078,31.1,36000.0,18900.0,0.0,0.0,0.0,9.0,0.0,52528.35969327134,Primary,2,1
dbb0090c,3400,23.9,151,2900.0,117.0,35.7,470.0,1.6,1759.0,1.141,Undersaturated,92300.0,,0.126,0.7,60,0.342,30.0,270,2.9,34.29239940387481,7.77,0.0,1332351,0.53,171479.0,0.25,0.3155,0.9227,0.3388,3.510521126760564,2.202545,5.783882783882784,8.78078078078078,57.4,16300.0,0.0,0.0,64600.0,2357.9457364341083,47.0,9.332857142857144,49129.34555905415,Non Commercial,4,1
7db1a634,2130,8.1,118,1320.0,109.0,27.0,160.0,6.5,808.0,1.05,Undersaturated,102400.0,Weak,0.155,0.63,120,0.395,423.3383010432191,70,34.6,37.4,23.79,180.8,2893,207.96,122.0,0.61,0.284,0.792,0.49,3.510521126760564,2.202545,1.0,1.0,36.7,6000.0,17000.0,0.0,24300.0,2357.9457364341083,16.0,10.0,30226.22775857053,Water Flooding,1,1
0076c2ab,11100,21.8,301,5190.0,246.0,15.7,60.0,38.24694148936171,644.0,1.05,Undersaturated,62233.240997229914,Very Strong,0.262,0.56,3660,0.215,2750.0,1200,15.6,33.6,187.79,178.43,8286,208.79,44.0,0.34,0.23,0.8952,0.2172,3.510521126760564,1.67,54.0,8.78078078078078,7.4,124000.0,458600.0,0.0,191400.0,2357.9457364341083,4.0,1.0,49129.34555905415,,0,1
2c292f84,9190,15.3,405,5290.0,171.0,32.6,250.0,1.9,1142.0,1.085,Undersaturated,35500.0,Weak,0.262,0.73,150,0.21899999999999997,423.3383010432191,1200,27.9,46.4,333.74,298.25,62040,628.25,186.0,0.43,0.2591288209606985,0.619,0.34043012912482085,3.012,1.275,4.0,8.78078078078078,13.2,129000.0,115200.0,0.0,154300.0,0.0,14.0,7.0,49129.34555905415,Water Flooding,1,1
b2936796,2260,23.7,163,1180.0,127.0,34.7,120.0,3.1,455.0,1.04,Highly Undersaturated,76300.0,Medium,0.163,0.8,260,0.336,423.3383010432191,450,14.5,14.2,65.29,0.76,15731,0.0,241.0,0.37,0.2591288209606985,0.664,0.34043012912482085,3.510521126760564,2.202545,5.783882783882784,4.0,50.7,29800.0,100.0,0.0,0.0,0.0,20.0,0.0,22722.69101396261,Water Flooding,1,3
9e1f619d,1920,14.5,154,1800.0,122.0,30.7,260.0,4.5,1623.0,1.077,Undersaturated,116100.0,Weak,0.107,0.44,140,0.425,60.0,90,36.9,40.5,31.71,231.81,8103,267.88,256.0,0.64,0.2986,0.895,0.28,3.510521126760564,2.202545,1.0,8.78078078078078,38.2,52979.790026246716,22200.0,0.0,31500.0,0.0,18.0,11.0,24137.683316433686,Water Flooding,1,1
f864056b,9520,31.6,220,4920.0,215.0,30.8,180.0,1.9,926.0,1.075,Undersaturated,23700.0,Strong,0.24100000000000002,0.72,500,0.20800000000000002,350.0,1170,27.0,34.29239940387481,315.06,40.81,41502,0.0,132.0,0.39,0.2591288209606985,0.7859999999999999,0.34043012912482085,3.510521126760564,2.202545,4.0,9.0,28.3,131000.0,8600.0,0.0,0.0,2357.9457364341083,13.0,0.0,33570.66266219257,Primary,2,1
7007a410,4730,30.4,90,2910.0,161.0,32.4,370.0,2.0,1650.0,1.117,Undersaturated,84600.0,,0.15,0.41,210,0.337,120.0,160,48.0,48.9,78.64,282.12,21693,370.36,276.0,0.65,0.2591288209606985,0.97,0.3622,3.510521126760564,2.202545,1.0,8.78078078078078,56.0,16000.0,18300.0,0.0,23400.0,2357.9457364341083,19.0,9.0,26546.59701429589,Water Flooding,1,1
57e5bcc0,3620,13.0,471,1920.0,150.0,30.9,250.0,3.6,1283.0,1.082,Undersaturated,92300.0,Weak,0.145,0.43,160,0.37,100.0,300,16.2,17.6,48.42,0.46,31219,0.0,645.0,0.43,0.2591288209606985,0.8457892857142854,0.318,4.51,2.202545,5.783882783882784,8.78078078078078,48.9,23000.0,200.0,0.0,40683.16690442225,0.0,15.0,0.0,49129.34555905415,Water Flooding,1,1
15e4dbb2,10320,19.1,70,5130.0,213.0,18.8,110.0,7.4,962.0,1.061,Undersaturated,29100.0,Strong,0.26,0.52,940,0.243,790.0,220,31.0,33.1,68.38,182.42,5586,0.0,82.0,0.45897893030794173,0.24600000000000002,0.9174,0.28,3.510521126760564,2.202545,2.0,8.78078078078078,28.9,52979.790026246716,33100.0,0.0,0.0,0.0,6.0,0.0,49129.34555905415,Primary,2,1
2b6e7cd5,6650,21.0,158,3200.0,205.0,28.5,210.0,3.0,1200.0,1.079,,62233.240997229914,Medium,0.187,0.65,370,0.306,250.0,410,22.3,23.3,91.57,34.17,13919,0.0,152.0,0.41,0.25,0.82,0.24,3.510521126760564,2.202545,5.783882783882784,5.0,32.9,35000.0,6600.0,0.0,0.0,0.0,13.0,0.0,38218.365323681006,Primary,2,0
65dba4c6,3640,14.4,174,2730.0,114.0,18.6,90.0,68.2,705.0,1.032,Undersaturated,95900.0,Weak,0.214,0.68,110,0.39,80.0,290,12.4,21.9,36.47,150.69,2449,187.27,67.0,0.46,0.2591288209606985,0.9709,0.47,3.510521126760564,2.202545,1.0,8.78078078078078,17.6,21800.0,30200.0,0.0,40100.0,2357.9457364341083,13.0,12.0,32000.17960201501,Water Flooding,1,1
457f0a97,3920,14.2,239,6820.0,116.0,43.3,2380.0,0.4,6190.0,1.36,Near Saturation,74600.0,Weak,0.14400000000000002,0.67,30,0.222,20.0,410,54.8,57.2,221.97,284.95,3094671,687.57,13942.0,0.45897893030794173,0.2591288209606985,0.9390000000000001,0.26,3.510521126760564,2.202545,0.0,8.78078078078078,32.5,48000.0,80700.0,400.0,107400.0,2357.9457364341083,61.0,82.0,6821.491658965461,Miscible Gas Inejction,3,2
b739d38a,7950,9.3,156,4090.0,189.0,28.4,120.0,3.5,673.0,1.05,Undersaturated,34400.0,Medium,0.244,0.62,460,0.24100000000000002,400.0,180,36.3,40.5,66.48,116.99,5986,0.0,90.0,0.5,0.251,0.938,0.3315,3.510521126760564,2.202545,5.783882783882784,8.78078078078078,35.1,20000.0,27600.0,0.0,0.0,2357.9457364341083,5.0,0.0,49129.34555905415,Primary,2,1
b738365a,3560,8.2,44,1750.0,171.0,19.1,160.0,8.7,1599.0,1.079,Near Saturation,108500.0,Medium,0.121,0.68,290,0.42,150.0,20,28.2,30.6,5.39,12.44,2029,0.0,376.0,0.54,0.26,0.8457892857142854,0.1719,3.9,2.202545,5.783882783882784,1.0,40.8,2000.0,2000.0,0.0,0.0,2357.9457364341083,18.025099075297227,0.0,70892.88647375403,Primary,2,2
5956575b,7930,26.6,311,3060.0,222.0,34.6,240.0,1.0,1098.0,1.0991,Undersaturated,38400.0,,0.231,0.65,860,0.242,423.3383010432191,1220,39.2,34.29239940387481,478.74,659.45,86295,0.0,180.0,0.45897893030794173,0.21,0.8457892857142854,0.4,3.510521126760564,2.202545,15.0,16.0,50.0,52979.790026246716,81000.0,25.671641791044777,0.0,0.0,8.0,0.0,60693.49130179835,Primary,2,1
77e5b8e9,5820,20.6,338,3170.0,162.0,19.4,210.0,14.5,1741.0,1.08,Near Saturation,95500.0,Medium,0.16399999999999998,0.85,190,0.39,423.3383010432191,890,7.3,13.1,64.65,20.89,10228,0.0,158.0,0.45897893030794173,0.28,0.84,0.5193,3.510521126760564,2.202545,6.0,7.0,6.2,72000.0,18700.0,0.0,0.0,0.0,10.0,0.0,46914.38618405548,Water Flooding,1,2
a0ad7bb9,10330,23.4,58,5050.0,209.0,26.8,220.0,1.9,1263.0,1.0917,Undersaturated,31900.0,Strong,0.272,0.66,640,0.30039192708333323,570.0,280,21.8,38.7,61.9,8.47,10266,0.0,166.0,0.39,0.2223,0.95,0.34043012912482085,3.510521126760564,2.202545,2.0,3.0,9.0,27000.0,15800.0,0.0,0.0,0.0,18.025099075297227,0.0,48928.47081944346,Primary,2,1
4e284cdf,5170,13.2,184,2930.0,140.0,13.1,80.0,253.3,988.0,1.037,Near Saturation,104900.0,Medium,0.182,0.5,300,0.425,423.3383010432191,170,14.1,17.0,24.59,213.18,1408,219.94,57.0,0.5,0.31,0.782,0.447,3.510521126760564,2.202545,2.0,8.78078078078078,33.7,52979.790026246716,19900.0,0.0,20500.0,2357.9457364341083,8.0,3.0,62085.417325277376,Primary,2,2
7abae67f,4450,23.0,249,2770.0,126.0,11.7,60.0,792.6,852.0,1.0312,Near Saturation,116000.0,,0.157,0.8,250,0.44299999999999995,110.0,480,9.6,11.9,46.14,620.03,2149,653.89,47.0,0.45897893030794173,0.2591288209606985,0.6920000000000001,0.312,3.510521126760564,2.202545,4.0,8.78078078078078,31.8,19600.0,63700.0,0.0,74400.0,0.0,11.0,4.0,38468.26446863495,Primary,2,2
037121c1,3680,25.8,166,2290.0,141.0,17.8,347.54914809960684,106.8,603.0,1.031,Undersaturated,89400.0,Weak,0.174,0.67,250,0.392,130.0,410,19.3,23.5,78.81,685.76,3932,768.21,50.0,0.51,0.2591288209606985,0.8457892857142854,0.3,3.510521126760564,2.202545,1.0,8.78078078078078,36.6,39400.0,62122.823218997364,0.0,91400.0,2357.9457364341083,24.0,11.0,19573.035265781076,Primary,2,1
c576b958,5120,23.8,428,3060.0,132.0,33.0,280.0,2.0,1110.0,1.084,Undersaturated,73300.0,Weak,0.228,0.68,110,0.302,90.0,1320,43.2,50.0,571.12,1309.62,118158,1933.56,207.0,0.6,0.2572,0.922,0.34043012912482085,3.510521126760564,2.202545,2.0,8.78078078078078,42.2,107000.0,124900.0,0.0,146500.0,2357.9457364341083,30.0,9.332857142857144,14359.776763207046,,0,1
d73e01fb,11060,21.2,310,5710.0,222.0,40.5,1380.0,0.2,3853.0,1.528,Undersaturated,14000.0,Weak,0.27,0.49,110,0.16,120.0,930,13.7,62.4,127.57,0.01,160898,50.94,1261.0,0.18,0.2591288209606985,0.9489,0.44,3.510521126760564,2.202545,1.0,8.78078078078078,8.6,87000.0,0.0,200.0,65200.0,200.0,18.025099075297227,16.0,49129.34555905415,Water Flooding,1,1
af1e27b2,9690,16.5,234,4820.0,215.0,19.5,40.0,13.3,317.0,1.0395,Highly Undersaturated,17400.0,Very Strong,0.29,0.49,1540,0.217,1240.0,550,37.0,36.0,203.83,1293.12,6091,0.0,30.0,0.49,0.2591288209606985,0.99,0.231,3.510521126760564,2.202545,5.783882783882784,8.78078078078078,58.2,54000.0,196300.0,0.0,0.0,0.0,4.0,0.0,105184.00507266924,Primary,2,3
5b5103a1,11840,11.4,342,5900.0,250.0,27.7,160.0,1.6,911.0,1.0786,Undersaturated,4200.0,,0.29600000000000004,0.56,1920,0.16,1770.0,660,59.5,59.6,393.77,2315.51,46919,0.0,119.0,0.65,0.2021,0.8682,0.46,3.510521126760564,2.202545,27.0,45.0,35.4,78000.0,375400.0,0.0,0.0,2357.9457364341083,4.0,0.0,49129.34555905415,Primary,2,1
2b54cb43,9060,18.5,449,3960.0,225.0,20.4,270.0,3.9,2119.0,1.11,Near Saturation,67200.0,Strong,0.18899999999999997,0.61,720,0.331,480.0,840,37.4,34.29239940387481,316.16,1137.68,62674,0.0,3072.113387978142,0.53,0.2591288209606985,0.7756,0.33,3.510521126760564,2.202545,5.783882783882784,8.78078078078078,57.8,92000.0,107400.0,0.0,0.0,2357.9457364341083,6.0,0.0,69358.51225458027,Primary,2,2
c07aade9,11210,21.3,163,5410.0,230.0,41.5,390.0,0.5,1453.0,1.15,Undersaturated,6600.0,Strong,0.272,0.77,930,0.30039192708333323,810.0,840,54.4,61.1,455.99,734.5,134005,0.0,294.0,0.45897893030794173,0.2591288209606985,0.8457892857142854,0.3608,3.510521126760564,2.202545,8.0,15.0,41.9,90000.0,89800.0,0.0,0.0,0.0,6.0,0.0,49129.34555905415,Primary,2,1
69f2e94c,4760,18.7,263,2530.0,147.0,19.5,120.0,16.4,1588.1898395721926,1.0506,Undersaturated,76100.0,Medium,0.141,0.69,310,0.359,150.0,350,16.3,19.1,56.58,15.89,4927,0.0,87.0,0.45,0.29,0.696,0.38799999999999996,3.510521126760564,2.753,5.783882783882784,8.78078078078078,19.0,40000.0,5100.0,0.0,0.0,2357.9457364341083,7.0,0.0,66709.07361669648,Water Flooding,1,1
fd1cbf83,11880,31.7,287,5930.0,234.0,20.1,90.0,5.6,749.0,1.0590000000000002,Undersaturated,3800.0,Very Strong,0.294,0.63,2560,0.16399999999999998,2500.0,2180,34.5,35.0,753.53,2697.77,48331,0.0,64.0,0.44,0.21899999999999997,0.73,0.3307,3.510521126760564,2.202545,5.783882783882784,8.78078078078078,30.9,166000.0,637300.0,0.0,40683.16690442225,2357.9457364341083,18.025099075297227,0.0,98670.8271038183,Primary,2,1
98b1d9ee,10390,32.4,34,5330.0,219.0,12.1,30.0,49.7,431.0,1.0390000000000001,Undersaturated,47800.0,Strong,0.276,0.64,1420,0.33799999999999997,1040.0,170,21.9,27.9,36.97,534.61,847,432.1,23.0,0.45897893030794173,0.284,0.8714,0.3691,3.510521126760564,2.202545,5.783882783882784,4.0,44.1,15000.0,45800.0,0.0,33600.0,2357.9457364341083,6.0,2.0,49129.34555905415,Primary,2,1
74e05156,3570,20.4,266,1820.0,160.0,45.1,400.0,0.6,1677.0,1.1742,,63300.0,,0.142,0.82,180,0.262,120.0,650,18.4,19.0,118.95,0.03,163115,0.0,1371.0,0.32,0.2591288209606985,0.92,0.22,3.510521126760564,2.202545,2.0,8.78078078078078,14.6,54300.0,0.0,100.0,0.0,0.0,18.025099075297227,0.0,21342.353033463587,Primary,2,0
1dc33fcc,9240,16.9,181,5270.0,188.0,33.1,50.0,2.4,155.0,1.035,Highly Undersaturated,5600.0,Medium,0.29100000000000004,0.63,430,0.163,420.0,590,26.1,28.7,154.1,24.9,5735,0.0,37.0,0.32,0.26,0.85,0.212,3.510521126760564,2.202545,5.783882783882784,8.78078078078078,44.7,43000.0,8000.0,0.0,0.0,2357.9457364341083,8.0,0.0,49129.34555905415,Water Flooding,1,3
dccdedcb,7700,22.3,51,4270.0,160.0,29.0,110.0,3.4,514.0,1.0459,Highly Undersaturated,35300.0,Medium,0.281,0.51,300,0.23199999999999998,270.0,170,17.8,19.9,30.79,5.12,2577,0.0,84.0,0.33,0.25,0.94,0.25,4.47,2.202545,1.0,8.78078078078078,38.8,13000.0,1200.0,0.0,0.0,0.0,12.0,0.0,42971.082919491164,Water Flooding,1,3
ec2540c6,11270,9.3,285,5360.0,240.0,12.1,10.0,22.7,1588.1898395721926,1.04,Highly Undersaturated,14100.0,Very Strong,0.294,0.55,8470,0.252,6110.0,470,20.3,40.6,95.06,92.35,1017,642.54,3072.113387978142,0.4,0.2591288209606985,0.88,0.3061,3.510521126760564,2.202545,5.783882783882784,188.0,9.9,44000.0,192600.0,0.0,376100.0,0.0,4.0,1.0,106611.92719821703,Primary,2,3
0a5478fa,5060,10.4,441,2950.0,152.0,18.8,110.0,52.8,1095.0,1.046,Near Saturation,89900.0,Weak,0.157,0.61,270,0.39,130.0,340,26.0,31.0,87.98,894.68,7197,968.19,82.0,0.55,0.306,0.9670000000000001,0.4108,2.67,2.202545,4.0,8.78078078078078,48.0,40000.0,56900.0,0.0,58000.0,2357.9457364341083,8.0,3.0,51724.70617922446,Water Flooding,1,2
f9b759df,3430,31.9,234,1620.0,175.90724269377384,19.9,40.0,19.0,267.0,1.03,Highly Undersaturated,49700.0,Very Strong,0.171,0.61,800,0.315,410.0,800,19.9,24.4,159.12,56.61,4670,0.0,3072.113387978142,0.43,0.2591288209606985,0.7677,0.3,3.82,2.202545,9.0,14.0,31.2,95000.0,10900.0,25.671641791044777,0.0,0.0,10.0,9.332857142857144,45424.958422415075,Primary,2,3
040cc506,6940,32.0,121,3440.0,175.90724269377384,36.6,50.0,38.24694148936171,158.0,1.0338,Very Highly Undersaturated,8700.0,Strong,0.28,0.53,870,0.174,700.0,660,31.4,34.8,209.04,114.28,7236,0.0,35.0,0.4,0.2591288209606985,0.755,0.39,3.510521126760564,2.202545,5.783882783882784,8.78078078078078,40.7,53000.0,22700.0,0.0,40683.16690442225,0.0,8.0,0.0,49129.34555905415,Primary,2,5
26d87ef1,3810,13.3,121,1880.0,175.0,28.3,230.0,2.6,1701.0,1.11,Undersaturated,101500.0,Medium,0.11800000000000001,0.77,340,0.39799999999999996,160.0,120,24.8,31.2,29.63,11.28,11838,0.0,399.0,0.51,0.249,0.9014,0.3327,3.510521126760564,2.202545,2.0,3.0,13.5,11000.0,5900.0,0.0,0.0,2357.9457364341083,10.0,0.0,47627.45807356783,Primary,2,1
68551ba1,1360,19.5,136,3010.0,103.0,33.3,550.0,3.3,2720.0,1.071,Near Saturation,123200.0,None,0.102,0.53,50,0.442,20.0,130,1.9,2.1,2.41,0.0,1414,0.87,587.0,0.1,0.2591288209606985,0.8457892857142854,0.33899999999999997,3.510521126760564,2.202545,0.0,0.0,53.1,11000.0,0.0,0.0,58000.0,96500.0,70.0,115.0,6678.706929399466,Non Commercial,4,2
7dc5086d,9000,12.3,256,4870.0,187.0,39.7,420.0,0.7,1471.0,1.14,Undersaturated,62233.240997229914,Medium,0.271,0.55,160,0.195,140.0,460,50.3,54.2,230.37,701.21,73103,942.57,317.0,0.6,0.2591288209606985,0.9,0.23600000000000002,3.510521126760564,2.202545,2.0,8.78078078078078,49.4,43000.0,54100.0,0.0,57200.0,2357.9457364341083,11.0,7.0,44925.52263182058,Water Flooding,1,1
3fc665ca,6400,40.3,91,2440.0,205.0,37.3,80.0,1.3,326.0,1.0490000000000002,Highly Undersaturated,16600.0,Very Strong,0.22,0.74,1280,0.2,990.0,680,41.7,48.3,281.57,71.01,17552,0.0,62.0,0.52,0.2591288209606985,0.9840000000000001,0.1432,3.510521126760564,2.202545,5.783882783882784,9.0,33.7,57000.0,10800.0,0.0,40683.16690442225,0.0,13.0,0.0,33782.81917938014,Primary,2,3
f0900a31,9010,4.2,112,3630.0,206.0,33.6,550.0,0.7,2477.0,1.2133,Near Saturation,62233.240997229914,Very Strong,0.212,0.72,630,0.285,500.0,60,55.5,53.8,35.23,248.52,14540,0.0,413.0,0.66,0.20600000000000002,0.7686,0.3808,3.510521126760564,3.178,4.0,6.0,45.5,6000.0,26700.0,25.671641791044777,0.0,0.0,4.0,0.0,49129.34555905415,Primary,2,2
5531031e,4860,18.4,94,2820.0,153.0,23.7,100.0,6.9,494.0,1.04,Undersaturated,53800.0,Medium,0.203,0.7,280,0.292,200.0,230,16.8,17.9,38.1,2.92,2659,0.0,70.0,0.36,0.2591288209606985,0.784,0.42700000000000005,3.510521126760564,2.202545,1.0,8.78078078078078,44.6,18000.0,500.0,25.671641791044777,0.0,0.0,13.0,0.0,35223.01682655817,Water Flooding,1,1
aa8fc1e8,2060,9.0,201,1380.0,107.0,35.8,320.0,1.7,1588.1898395721926,1.1,Undersaturated,97800.0,Weak,0.141,0.61,130,0.363,423.3383010432191,140,42.5,44.7,60.43,367.95,14412,436.45,238.0,0.64,0.2591288209606985,0.8457892857142854,0.235,3.510521126760564,2.202545,1.0,8.78078078078078,51.0,17000.0,24900.0,0.0,37300.0,0.0,18.025099075297227,10.0,32124.49628164634,Water Flooding,1,1
bb67df5c,6510,19.6,270,4340.0,159.0,12.7,90.0,306.6,1291.0,1.041,Near Saturation,102300.0,Weak,0.159,0.68,160,0.42,423.3383010432191,500,13.3,16.4,65.79,848.97,4675,907.91,71.0,0.49,0.33,0.963,0.5469,3.510521126760564,2.42,2.0,3.0,43.2,54000.0,59500.0,25.671641791044777,60800.0,0.0,11.0,6.0,46898.274371590975,Primary,2,2
804629f7,1940,14.3,67,1480.0,119.0,22.2,60.0,33.3,325.0,1.024,Highly Undersaturated,93700.0,Weak,0.19899999999999998,0.6,130,0.387,80.0,110,25.1,25.2,28.07,344.66,1208,374.44,43.0,0.54,0.2591288209606985,0.9264,0.5323,3.510521126760564,2.58,0.0,1.0,54.0,10000.0,20300.0,0.0,32000.0,0.0,39.0,25.0,11163.942611560027,Water Flooding,1,3
581af3d1,10560,29.3,146,5490.0,234.0,30.5,300.0,1.1,1352.0,1.113,Undersaturated,21900.0,Medium,0.267,0.61,370,0.192,280.0,660,20.2,27.5,132.88,3.45,29613,0.0,223.0,0.45897893030794173,0.2591288209606985,0.894,0.285,3.510521126760564,2.202545,5.783882783882784,8.78078078078078,17.8,59000.0,1100.0,0.0,0.0,0.0,10.0,0.0,42585.1085705054,Water Flooding,1,1
5f5faa55,10950,20.429781771501936,251,5510.0,225.0,27.1,400.0,1.2,2189.0,1.15,Near Saturation,31900.0,Strong,0.239,0.51,400,0.222,423.3383010432191,1030,30.1,31.4,309.07,75.37,113769,0.0,368.0,0.39,0.2335,0.925,0.3486,3.510521126760564,2.6010000000000004,5.783882783882784,8.78078078078078,39.4,90000.0,9500.0,0.0,40683.16690442225,0.0,13.0,0.0,33725.719509184215,Primary,2,2
13498cc4,6180,22.9,201,2920.0,197.0,28.6,80.0,3.3,368.0,1.041,Highly Undersaturated,31000.0,Strong,0.243,0.77,640,0.23800000000000002,520.0,1000,28.1,32.1,281.56,119.73,16457,0.0,58.0,0.44,0.2453,0.9840000000000001,0.254,3.510521126760564,1.62,10.0,8.78078078078078,20.3,122000.0,26700.0,0.0,0.0,2357.9457364341083,7.0,0.0,60925.05716702103,Primary,2,3
bdbdc976,6320,22.2,365,2990.0,195.0,26.5,270.0,38.24694148936171,1506.0,1.0983,Undersaturated,73000.0,Medium,0.171,0.63,310,0.32899999999999996,210.0,860,20.2,20.7,174.83,67.41,75808,0.0,434.0,0.45897893030794173,0.2591288209606985,0.8457892857142854,0.4657,3.510521126760564,2.202545,5.0,8.78078078078078,42.5,70000.0,10900.0,0.0,0.0,2357.9457364341083,11.0,0.0,49129.34555905415,,0,1
c1abfb88,9370,31.1,130,3500.0,232.0,17.7,347.54914809960684,10.6,729.0,1.05,Undersaturated,35400.0,Very Strong,0.244,0.72,3760,0.289,2760.0,590,40.3,42.3,235.83,3084.54,11673,1166.94,49.0,0.57,0.21899999999999997,0.862,0.2798,3.510521126760564,2.202545,26.0,8.78078078078078,41.6,49000.0,320500.0,0.0,103600.0,0.0,5.0,1.0,88529.6011792682,Primary,2,1
5db1a21d,3850,22.4,151,2050.0,154.0,26.2,140.0,4.5,751.0,1.05,Undersaturated,62233.240997229914,Medium,0.147,0.59,230,0.326,130.0,260,15.2,34.29239940387481,40.05,3.31,6791,0.0,170.0,0.37,0.27899999999999997,0.8457892857142854,0.34043012912482085,3.510521126760564,2.202545,2.0,8.78078078078078,43.9,21000.0,400.0,0.0,0.0,0.0,12.0,0.0,39740.135487765656,,0,1
d8660b97,8950,36.5,212,9160.0,233.0,36.2,2680.0,0.3,8326.0,1.46,Near Saturation,115000.0,Medium,0.107,0.51,140,0.39899999999999997,100.0,410,37.4,43.8,152.34,0.54,3883891,0.0,3072.113387978142,0.41,0.226,0.8457892857142854,0.174,3.022,2.202545,2.0,8.78078078078078,31.2,31000.0,100.0,500.0,0.0,2357.9457364341083,11.0,3.0,43995.851545113626,Miscible Gas Inejction,3,2
6c2f1c0c,4450,41.3,140,2480.0,167.0,19.8,230.0,11.9,1806.0,1.0818,,98700.0,Medium,0.11900000000000001,0.73,170,0.39899999999999997,80.0,430,28.4,32.9,121.75,880.69,20825,1013.23,171.0,0.57,0.3,0.8457892857142854,0.42,3.14,2.202545,1.0,8.78078078078078,43.7,32000.0,67200.0,0.0,80800.0,0.0,27.0,18.0,49129.34555905415,Water Flooding,1,0
109c615a,10570,34.3,411,5310.0,234.0,30.8,310.0,0.9,1418.0,1.122,Undersaturated,14500.0,Strong,0.20800000000000002,0.68,560,0.182,430.0,1910,38.4,39.8,731.41,128.27,170867,0.0,234.0,0.43,0.2591288209606985,0.7,0.2652,3.510521126760564,2.74,10.0,16.0,58.9,201100.0,62122.823218997364,25.671641791044777,0.0,0.0,8.0,0.0,49129.34555905415,Primary,2,1
9fce37fc,9470,22.0,73,5080.0,182.0,28.241550190597213,670.0,1.6,3624.0,1.2364,Near Saturation,62233.240997229914,Medium,0.218,0.57,130,0.34299999999999997,100.0,200,37.4,41.5,73.2,60.5,396611,135.17,5418.0,0.53,0.25,0.96,0.254,3.510521126760564,2.095,0.0,1.0,53.8,16000.0,5600.0,0.0,15500.0,2357.9457364341083,22.0,15.0,18888.270924791468,Miscible Gas Inejction,3,2
9af894db,11030,39.6,154,5700.0,235.0,13.2,20.0,39.4,1588.1898395721926,1.0390000000000001,Highly Undersaturated,24000.0,Strong,0.287,0.51,1940,0.272,1270.0,980,28.3,35.4,275.91,926.77,4610,613.94,17.0,0.45897893030794173,0.29,0.8457892857142854,0.1945,3.510521126760564,2.202545,12.0,8.78078078078078,18.5,101000.0,238200.0,0.0,142800.0,0.0,6.0,2.0,69207.14026119676,Primary,2,3
edf416a7,6720,21.3,244,2830.0,198.0,36.1,150.0,1.4,625.0,1.063,Highly Undersaturated,34000.0,Strong,0.24,0.76,690,0.23399999999999999,500.0,1080,36.0,37.0,389.4,378.22,42575,0.0,109.0,0.46,0.223,0.904,0.41100000000000003,3.510521126760564,2.202545,5.783882783882784,8.78078078078078,53.1,91000.0,50700.0,0.0,0.0,0.0,9.0,0.0,49129.34555905415,Primary,2,3
529f0cfd,8540,15.8,201,4240.0,219.0,42.3,390.0,0.6,1413.0,1.1420000000000001,Undersaturated,21700.0,Medium,0.212,0.67,300,0.187,260.0,450,30.4,33.4,136.01,6.94,39279,0.0,289.0,0.45897893030794173,0.23,0.9624,0.28,3.510521126760564,2.202545,5.783882783882784,4.0,29.8,49000.0,1200.0,25.671641791044777,0.0,0.0,10.0,0.0,46509.70696908188,Primary,2,1
7bb85b3a,8060,21.9,236,4490.0,170.0,13.6,70.0,121.6,953.0,1.0408,Near Saturation,62233.240997229914,Medium,0.22699999999999998,0.67,420,0.39,423.3383010432191,600,20.2,21.6,121.65,1755.5,6261,1794.95,51.0,0.51,0.2591288209606985,0.7170000000000001,0.2557,3.510521126760564,2.202545,5.783882783882784,8.78078078078078,58.8,62000.0,87700.0,0.0,88900.0,0.0,8.0,3.0,49129.34555905415,Primary,2,2
769044f0,10400,18.2,254,5010.0,250.0,14.4,347.54914809960684,38.24694148936171,821.0,1.05,Undersaturated,38100.0,Very Strong,0.256,0.73,1720,0.297,1280.0,870,30.1,39.6,262.09,919.07,11933,451.21,46.0,0.51,0.2591288209606985,0.75,0.5032,3.510521126760564,2.202545,23.0,37.0,15.4,71000.0,365700.0,0.0,130100.0,0.0,5.0,1.0,49129.34555905415,Primary,2,1
